"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
"2018-10-03",95.8424563498485,93.2217430945579,132.02883352715,104.72419438074,111.67088415203,153.431000056586,149.19347600458,202.049278483654,66.0872125230932,161.062179215648
"2018-10-04",97.6083938275652,93.0461697270924,133.068349073075,103.534782541778,110.634339491539,153.047139684968,148.221102429785,198.429955989579,67.0255701231121,161.012109774993
"2018-10-05",96.0122328024325,93.6025727160807,132.45395223391,104.036836246819,110.897297834142,154.086291236966,148.495166694602,198.955616340657,66.4108630088535,163.5411390756
"2018-10-06",95.5464392749218,92.7070106038231,133.485883619323,103.811049005946,111.577786372414,151.73541127516,148.135706334197,200.765360024046,69.6395380537557,162.578669968724
"2018-10-07",95.7494264939811,93.9017836246772,132.580605548131,105.966017652121,110.568163918689,152.476877641515,146.033938167685,198.509026841452,68.1740585446216,162.407208026657
"2018-10-08",96.4104001433037,94.0452640280217,132.052150893275,105.77883518121,109.872991142896,150.787483490602,148.140927634115,201.229204994162,69.710119279795,162.468454700362
"2018-10-09",94.8272930231228,94.0058244800693,132.717618717618,106.007123094818,110.248279903843,151.195229330274,148.729991059659,200.381185748387,69.2125137095028,163.406252409106
"2018-10-10",95.6323528842927,93.0783000852147,131.559251667777,107.25082272871,108.524580543623,151.521554776374,148.815896307479,198.622582454334,70.4888186215516,163.069406148042
"2018-10-11",93.6702944230911,94.2329027971388,133.593826251448,107.926517918437,109.274149175153,150.761246288353,147.833604381422,200.579435396913,71.9272839503689,164.773080321752
"2018-10-12",94.4554026220509,94.222546996314,133.266832914949,107.468998902002,111.003043172421,151.619696453042,148.947205491666,202.404811565278,71.3764497307942,162.656523201982
"2018-10-13",93.8105690293196,94.1745291583451,134.287161767959,108.528374661972,107.84713072303,151.456166001668,148.031318493097,201.225873683065,73.3434669995062,162.503877865604
"2018-10-14",94.3716401979029,92.7375835211493,134.093627449178,108.592207249116,109.161242700986,151.843639896886,147.408397199327,202.776068738967,73.1596714792988,161.913648646076
"2018-10-15",93.8525448836364,95.3377486892222,133.331536416197,107.127301068383,110.41883460779,153.827790356496,147.679193939028,204.962460861164,71.831447682718,162.206878415347
"2018-10-16",94.3406704856888,92.5639180747119,132.638649816934,109.046221467186,107.174505466046,151.713551505091,149.493742396307,202.390440343827,69.766091740074,163.778382768555
"2018-10-17",93.0741665824638,93.9936840062639,132.863787381257,109.255830740317,109.326343004024,150.242578457452,148.934924081679,205.395305034178,69.847899514379,161.379304460633
"2018-10-18",95.1168500194377,92.6029270249077,136.149932473603,107.137428426382,112.012904446435,152.567281722454,148.894360374638,205.301410658183,68.5310392251114,163.600146698282
"2018-10-19",94.6829924630576,91.9206358052517,134.576474624128,107.815383942061,108.535451063366,151.730020393955,147.778509619187,204.133892168929,69.849392548253,162.18736441818
"2018-10-20",96.2020669210866,92.5239788256636,134.373661390577,106.249526409799,108.836203936715,149.96531752042,147.803580884014,205.816268733867,69.4137054112584,163.147685815648
"2018-10-21",94.208534334801,91.5330403925161,132.450681491802,104.30680893794,111.375809216306,150.648975059105,148.773485949736,204.995769541379,64.2791289326632,162.749764911349
"2018-10-22",96.0355924350278,93.5093740278054,133.371023110125,103.547593645122,110.029088469209,152.778288571985,149.618533658227,202.073685374915,65.3401816508392,162.264792524723
"2018-10-23",94.6869993927069,91.9279145556114,136.357175472238,103.560780102906,108.564085775436,151.193435750057,146.842191842821,206.329892809208,63.0955572314826,161.466564134347
"2018-10-24",93.6133986419625,93.0762112674727,134.627915108562,104.642539425376,111.906986823091,151.04798467417,146.872425826044,206.895563570877,63.8977622636489,164.1997610785
"2018-10-25",93.5767749973878,90.9498461407306,137.50632230204,104.322756968913,111.663097172427,152.229071027751,147.508914049008,202.609835834079,64.6646952403398,161.53412478595
"2018-10-26",93.65292356749,91.9655605285404,134.67626239223,103.993493745147,109.743019892145,152.403501303915,146.556711957509,205.512115907334,62.5964086568009,162.851754417128
"2018-10-27",94.4126646868879,90.9818978862864,135.899493275048,103.031815123695,110.700823967206,152.860606518648,147.418839091762,206.406631429455,64.319814019885,162.715776511856
"2018-10-28",94.3773658852199,91.4470759491726,135.657160009398,103.872794854757,109.829768095731,151.694208218776,147.392798468017,203.246868311666,62.4098119491242,162.178164313119
"2018-10-29",93.8212979649542,92.9068497155973,136.703591650799,102.923655728269,109.859830773416,150.918642309947,145.987107349672,201.928217731944,62.6682159341975,163.203919771494
"2018-10-30",93.7544711666585,92.6920714667034,135.230419893674,101.661609161055,110.256090821048,153.199968600438,148.946544686936,204.995987554677,63.0629131901052,162.587753144592
"2018-10-31",93.2629429982656,93.0901260356334,133.378179601317,102.775251624032,109.953245131189,153.276508876804,145.437526708029,203.52150154294,62.7928831093814,160.483670017774
"2018-11-01",96.2427009211921,92.1085206654879,134.165719749241,103.153961150712,110.543797113879,150.628096839332,145.04497044577,203.937573885821,61.2570202651637,162.560772132359
"2018-11-02",94.3657008747105,93.4191975199507,134.927445260496,101.180957512387,111.509905955809,151.857028861578,143.596022110328,202.218314389908,61.8326854480617,161.908533454008
"2018-11-03",94.4262079658082,92.9389202946436,134.781313575462,101.120611856149,110.790053203711,153.076922071416,147.214036836001,201.943944540177,62.4225246354658,161.858292025989
"2018-11-04",93.2125539401992,93.0542411056018,135.333227609936,102.561733434556,111.251243186639,152.099576924155,146.654116745109,202.261452240089,62.5991561438584,162.147229232975
"2018-11-05",96.6890922925278,91.5511329465347,133.503829486745,103.280335845802,111.246801497911,150.845681757931,145.413027595754,200.673922587952,63.9804064656019,161.3875317372
"2018-11-06",94.0830293821723,91.7828547869808,135.146638707559,103.717768338557,111.529568811632,151.345638910309,144.470855380222,201.253982420368,63.5265035654607,160.817058631228
"2018-11-07",93.6275955998418,91.4276998347574,135.060911018059,104.448612204054,112.960540674814,151.663849862915,146.409960197436,200.272957111533,62.9260840982445,162.086155203749
"2018-11-08",95.2927134431101,92.4569820123914,134.162615208397,106.313879564516,111.224436114937,151.983072185245,144.39103329399,199.70131494671,65.1482431321689,163.018288186246
"2018-11-09",95.3095485799692,91.6278602027332,134.159284073698,105.627048501373,112.649464136766,150.840358066623,144.367835193945,198.016868183377,63.4888609981689,161.497821331357
"2018-11-10",94.1640488896479,92.0060332224342,134.366308240543,105.799322032955,111.124289613449,149.993199034121,144.53758086929,198.678120220386,64.1097814095827,162.865252680629
"2018-11-11",95.4275601035521,91.3021667611594,135.395823510862,108.301946730822,111.651809615683,150.893459496737,145.352323847148,195.444024795046,64.3940290027056,162.373555372131
"2018-11-12",94.3804712171508,91.6629404884401,135.535532496504,108.63071451562,111.668779462799,151.849225780569,143.617399502948,197.753076802529,64.7228544329068,161.673020759424
"2018-11-13",95.5467096434085,90.8312697520212,134.326705411792,110.975235573749,110.144742036041,152.095276876246,145.656334636885,195.383466287802,65.9281201515589,160.884058349014
"2018-11-14",93.898974288903,91.1727789935946,133.916343407682,112.209531323532,112.430718415545,150.053238010733,143.703684084125,196.519205613959,66.0249741000638,162.231549838368
"2018-11-15",93.8898200230624,91.8220910370254,134.272946402246,111.357376751777,112.18329084227,150.66668254829,145.116772513674,195.797755792926,65.7980251197128,161.003627172656
"2018-11-16",93.8805524545609,91.3721200195232,134.312303344425,112.116376370179,112.628980894468,151.319544382905,144.486794608004,195.981612896777,65.1386993147526,163.461176062687
"2018-11-17",93.7395399708997,90.1820319928446,135.6503078448,111.726623670795,113.373216138201,151.276467074431,145.173887477215,196.785613573575,65.3204687113814,161.171112774293
"2018-11-18",93.5191935242764,90.6800985859673,134.125685714988,112.385982641827,114.138294280378,151.874468534061,145.024474740506,197.679194845415,64.5864013173765,162.894067717007
"2018-11-19",93.0492695661508,90.2735582213137,134.08063474783,112.721402541771,113.797695338589,150.767329020475,146.895842181037,197.428819043728,64.7165955488709,163.730802111592
"2018-11-20",93.6220949423157,91.8515027069574,135.130801201469,111.541096306825,112.756425696989,151.301876676559,146.948768863938,197.268660373082,62.8626149356526,163.526531543442
"2018-11-21",94.1169762700886,88.5764809924377,135.60667151575,109.704661395937,113.734745684381,151.473285413558,145.775786847289,197.719740635128,65.0825027394543,162.410855890018
"2018-11-22",94.426000169704,90.2973500182472,135.45732740031,108.703033673446,113.92771431246,150.458193863167,146.797944410226,197.428997658842,63.7942564121032,163.449467670112
"2018-11-23",95.6225351971021,90.4544652505813,135.811517462823,108.544678161525,112.050965327202,151.726164499304,145.286234158239,196.018700248687,61.9210781029076,163.765729238005
"2018-11-24",93.078284218304,90.4172841661264,134.559801042733,109.313629196367,113.146466345819,151.598712952024,145.458138884641,197.372045474188,60.861891214223,162.439897119159
"2018-11-25",93.7831861074348,89.3274737062454,136.441215284512,108.00541804343,113.582192551421,149.130380866839,144.935135683873,196.879183788885,59.8487832585452,161.932492324776
"2018-11-26",94.3753878772845,90.8188211307682,136.171928612635,108.192501531793,112.067005781993,150.411826220683,144.609521037837,195.573531257832,58.8647544060921,164.02604386054
"2018-11-27",95.1646968712372,92.9683495747369,137.458427039863,107.16296516398,113.044385975267,149.798174922332,144.689545029072,197.421321086538,60.1636341973963,162.234023375653
"2018-11-28",92.1959916892575,91.072320034742,136.530686573368,107.73135710566,113.775215438832,150.482676458528,143.529547704672,196.077587899993,58.9425246290048,160.641755280004
"2018-11-29",93.7490829696623,90.3551488473786,135.895861816629,110.008961555427,111.449550963442,150.850151789648,145.643674844922,195.87157067058,59.6192734483856,164.932068986858
"2018-11-30",93.1504686197616,90.9660234413427,136.204190049756,110.714776450532,112.701807829952,150.883674705546,145.845828363751,197.509211169053,58.2153677058612,162.049752478705
"2018-12-01",93.5440101074288,90.4298065561822,135.323914580138,109.72823707068,113.454103480282,152.695546073018,144.084801385757,196.404333755379,58.158557356035,160.916654635386
"2018-12-02",93.2085246388979,89.9646769601863,136.28586323323,110.320413900686,110.163994548927,151.666247442899,143.481759357878,193.298981310996,56.9463793889934,162.992451158913
"2018-12-03",93.0690184736652,89.9613346959475,137.662950807878,110.297157153149,114.768165202966,150.524947460447,145.302049251895,195.82013274519,56.1291485871653,162.639376961833
"2018-12-04",94.1381279981642,89.866028718912,136.502365616146,111.452046292188,116.055448599237,150.218071504829,143.758939658785,195.783051225362,55.680799925218,161.835101632831
"2018-12-05",94.0074332530625,89.6323009209489,137.039521196452,114.054309089794,111.144457063471,150.070975898372,143.767167838509,193.750936853876,56.8554131432683,159.487509917246
"2018-12-06",93.1717409708678,88.7327194735827,135.518721274657,112.8092056971,114.008775571499,151.510890026628,142.553970036253,197.393540357781,55.2357699560497,164.497412862395
"2018-12-07",94.0332992770608,89.591943258255,138.013601740009,114.005943813561,115.472105082624,150.474893711699,143.657783060198,193.46047994157,53.9969488031565,160.819303936986
"2018-12-08",94.1513271573838,88.1668227482804,136.580925920082,115.256066095086,112.376756972571,151.199089815474,143.154378735204,193.398181608262,54.5009339753721,161.182670264332
"2018-12-09",94.7608911263819,91.3116212141222,136.496728045644,111.052311902142,114.090354832443,152.641613843264,143.67695700617,195.567554216715,56.171030029732,163.189780046918
"2018-12-10",93.9984235355721,90.3448150519284,136.893187849679,110.706330780644,116.858299537437,152.468757848061,143.467163309278,193.858990078704,55.21599709914,161.728134651755
"2018-12-11",94.380472601647,90.1460565160807,135.98090039081,113.015499925089,113.657876848442,150.570593373643,143.631905634358,191.340029462745,55.7875609703748,161.088924020881
"2018-12-12",95.1890848097654,89.1495908556789,136.800525652249,111.75509500229,114.469693493318,152.211774888573,143.747905306965,195.676443810659,56.3538507491152,163.123546927441
"2018-12-13",93.8531426411818,91.8378805131797,136.55327992032,109.328442579407,115.994017042983,153.123955084024,142.884941071147,193.821944863044,57.5599476096434,162.899174781969
